10377,New,CHECKED_RETURN,None
10903,New,MISRA C++-2008 Rule 7-1-1,None
10904,New,MISRA C++-2008 Rule 6-3-1,None
10905,New,MISRA C++-2008 Rule 7-1-1,None
10906,New,MISRA C++-2008 Rule 7-1-1,None
10907,New,MISRA C++-2008 Rule 7-1-1,None
10908,New,MISRA C++-2008 Rule 5-0-14,None
10909,New,MISRA C++-2008 Rule 7-1-1,None
10910,New,MISRA C++-2008 Rule 7-1-1,None
10911,New,MISRA C++-2008 Rule 5-0-14,None
10912,New,MISRA C++-2008 Rule 5-0-14,None
10913,New,MISRA C++-2008 Rule 7-1-1,None
10914,New,MISRA C++-2008 Rule 5-0-14,None
10915,New,MISRA C++-2008 Rule 5-0-14,None
10916,New,MISRA C++-2008 Rule 5-0-14,None
10917,New,MISRA C++-2008 Rule 7-1-1,None
10918,New,MISRA C++-2008 Rule 7-1-1,None
10919,New,MISRA C++-2008 Rule 5-0-14,None
10920,New,MISRA C++-2008 Rule 7-1-1,None
10921,New,MISRA C++-2008 Rule 7-1-1,None
10922,New,MISRA C++-2008 Rule 7-1-1,None
10923,New,MISRA C++-2008 Rule 5-0-14,None
10924,New,MISRA C++-2008 Rule 5-0-14,None
10925,New,MISRA C++-2008 Rule 7-1-2,None
10926,New,MISRA C++-2008 Rule 5-0-14,None
10927,New,MISRA C++-2008 Rule 7-1-1,None
10928,New,MISRA C++-2008 Rule 7-1-1,None
10929,New,MISRA C++-2008 Rule 5-0-14,None
10930,New,MISRA C++-2008 Rule 7-1-1,None
10931,New,MISRA C++-2008 Rule 7-1-1,None
10932,New,MISRA C++-2008 Rule 7-1-1,None
10933,New,MISRA C++-2008 Rule 5-0-14,None
10934,New,MISRA C++-2008 Rule 7-1-1,None
10935,New,MISRA C++-2008 Rule 7-1-1,None
10936,New,MISRA C++-2008 Rule 7-1-1,None
10937,New,MISRA C++-2008 Rule 7-1-1,None
10938,New,MISRA C++-2008 Rule 5-0-14,None
10939,New,MISRA C++-2008 Rule 6-3-1,None
10940,New,MISRA C++-2008 Rule 5-0-14,None
10941,New,MISRA C++-2008 Rule 7-1-1,None
10942,New,MISRA C++-2008 Rule 7-1-1,None
10943,New,MISRA C++-2008 Rule 5-0-14,None
10944,New,MISRA C++-2008 Rule 7-1-1,None
10945,New,MISRA C++-2008 Rule 7-1-1,None
10946,New,MISRA C++-2008 Rule 5-0-14,None
10947,New,MISRA C++-2008 Rule 7-1-1,None
10948,New,MISRA C++-2008 Rule 6-3-1,None
10949,New,MISRA C++-2008 Rule 5-0-14,None
10950,New,MISRA C++-2008 Rule 7-1-1,None
10951,New,MISRA C++-2008 Rule 7-1-1,None
10952,New,MISRA C++-2008 Rule 7-1-1,None
10953,New,MISRA C++-2008 Rule 7-1-2,None
10954,New,MISRA C++-2008 Rule 7-1-1,None
10955,New,MISRA C++-2008 Rule 7-1-1,None
10956,New,MISRA C++-2008 Rule 5-0-14,None
10957,New,MISRA C++-2008 Rule 5-0-14,None
10958,New,MISRA C++-2008 Rule 7-1-1,None
10959,New,MISRA C++-2008 Rule 7-1-1,None
10960,New,MISRA C++-2008 Rule 7-1-1,None
10961,New,MISRA C++-2008 Rule 7-1-1,None
10962,New,MISRA C++-2008 Rule 7-1-1,None
10963,New,MISRA C++-2008 Rule 7-1-1,None
10964,New,MISRA C++-2008 Rule 7-1-1,None
10965,New,MISRA C++-2008 Rule 7-1-1,None
10966,New,MISRA C++-2008 Rule 7-1-1,None
10967,New,MISRA C++-2008 Rule 7-1-1,None
10968,New,MISRA C++-2008 Rule 7-1-1,None
10969,New,MISRA C++-2008 Rule 7-1-2,None
10970,New,MISRA C++-2008 Rule 7-1-1,None
10971,New,MISRA C++-2008 Rule 4-5-3,None
10972,New,MISRA C++-2008 Rule 4-5-3,None
10973,New,MISRA C++-2008 Rule 9-3-1,None
10974,New,MISRA C++-2008 Rule 4-5-3,None
10975,New,MISRA C++-2008 Rule 4-5-3,None
10976,New,MISRA C++-2008 Rule 9-3-1,None
10977,New,MISRA C++-2008 Rule 4-5-3,None
10978,New,MISRA C++-2008 Rule 9-3-1,None
10979,New,MISRA C++-2008 Rule 4-5-3,None
10980,New,MISRA C++-2008 Rule 4-5-3,None
10981,New,MISRA C++-2008 Rule 9-3-1,None
10982,New,MISRA C++-2008 Rule 9-3-1,None
10983,New,MISRA C++-2008 Rule 4-5-3,None
10984,New,MISRA C++-2008 Rule 4-5-3,None
10985,New,MISRA C++-2008 Rule 4-5-3,None
10986,New,MISRA C++-2008 Rule 4-5-3,None
10987,New,MISRA C++-2008 Rule 4-5-3,None
10988,New,MISRA C++-2008 Rule 9-3-1,None
10989,New,MISRA C++-2008 Rule 4-5-3,None
10990,New,MISRA C++-2008 Rule 4-5-3,None
10991,New,MISRA C++-2008 Rule 4-5-3,None
10992,New,MISRA C++-2008 Rule 4-5-3,None
10993,New,MISRA C++-2008 Rule 7-3-1,None
10994,New,MISRA C++-2008 Rule 7-3-1,None
10995,New,MISRA C++-2008 Rule 5-2-12,None
10996,New,MISRA C++-2008 Rule 5-2-12,None
10997,New,MISRA C++-2008 Rule 5-2-12,None
10998,New,MISRA C++-2008 Rule 5-2-12,None
10999,New,MISRA C++-2008 Rule 7-3-1,None
11000,New,MISRA C++-2008 Rule 7-3-1,None
11001,New,MISRA C++-2008 Rule 6-2-2,None
11002,New,MISRA C++-2008 Rule 7-3-1,None
11003,New,MISRA C++-2008 Rule 5-2-12,None
11004,New,MISRA C++-2008 Rule 5-2-12,None
11005,New,MISRA C++-2008 Rule 5-2-12,None
11006,New,MISRA C++-2008 Rule 5-2-12,None
11007,New,MISRA C++-2008 Rule 8-4-1,None
11008,New,MISRA C++-2008 Rule 5-2-12,None
11009,New,MISRA C++-2008 Rule 5-2-12,None
11010,New,MISRA C++-2008 Rule 5-2-12,None
11011,New,MISRA C++-2008 Rule 5-2-12,None
11012,New,MISRA C++-2008 Rule 7-3-1,None
11013,New,MISRA C++-2008 Rule 7-3-1,None
11014,New,MISRA C++-2008 Rule 5-2-12,None
11015,New,MISRA C++-2008 Rule 5-2-12,None
11016,New,MISRA C++-2008 Rule 7-3-1,None
11017,New,MISRA C++-2008 Rule 5-2-12,None
11018,New,MISRA C++-2008 Rule 5-2-12,None
11019,New,MISRA C++-2008 Rule 5-2-12,None
11020,New,MISRA C++-2008 Rule 5-2-12,None
11021,New,MISRA C++-2008 Rule 7-3-1,None
11022,New,MISRA C++-2008 Rule 5-2-12,None
11023,New,MISRA C++-2008 Rule 5-2-12,None
11024,New,MISRA C++-2008 Rule 6-2-2,None
11025,New,MISRA C++-2008 Rule 5-2-12,None
11026,New,MISRA C++-2008 Rule 5-2-12,None
11027,New,MISRA C++-2008 Rule 5-2-12,None
11028,New,MISRA C++-2008 Rule 5-2-12,None
11029,New,MISRA C++-2008 Rule 5-3-1,None
11030,New,MISRA C++-2008 Rule 5-3-1,None
11031,New,MISRA C++-2008 Rule 5-3-1,None
11032,New,MISRA C++-2008 Rule 6-4-1,None
11033,New,MISRA C++-2008 Rule 5-3-1,None
11034,New,MISRA C++-2008 Rule 6-4-1,None
11035,New,MISRA C++-2008 Rule 6-5-2,None
11036,New,MISRA C++-2008 Rule 6-4-1,None
11037,New,MISRA C++-2008 Rule 5-3-1,None
11038,New,MISRA C++-2008 Rule 6-5-2,None
11039,New,MISRA C++-2008 Rule 5-3-1,None
11040,New,MISRA C++-2008 Rule 5-3-1,None
11041,New,MISRA C++-2008 Rule 5-3-1,None
11042,New,MISRA C++-2008 Rule 5-3-1,None
11043,New,MISRA C++-2008 Rule 6-5-2,None
11044,New,MISRA C++-2008 Rule 6-5-2,None
11045,New,MISRA C++-2008 Rule 5-3-1,None
11046,New,MISRA C++-2008 Rule 5-0-18,None
11047,New,MISRA C++-2008 Rule 5-3-1,None
11048,New,MISRA C++-2008 Rule 6-4-1,None
11049,New,MISRA C++-2008 Rule 5-3-1,None
11050,New,MISRA C++-2008 Rule 5-3-1,None
11051,New,MISRA C++-2008 Rule 5-3-1,None
11052,New,MISRA C++-2008 Rule 5-3-1,None
11053,New,MISRA C++-2008 Rule 5-3-1,None
11054,New,MISRA C++-2008 Rule 6-5-2,None
11055,New,MISRA C++-2008 Rule 6-5-1,None
11056,New,MISRA C++-2008 Rule 5-3-1,None
11057,New,MISRA C++-2008 Rule 5-18-1,None
11058,New,MISRA C++-2008 Rule 6-4-2,None
11059,New,MISRA C++-2008 Rule 6-5-2,None
11060,New,MISRA C++-2008 Rule 6-5-2,None
11061,New,MISRA C++-2008 Rule 6-5-2,None
11062,New,MISRA C++-2008 Rule 5-3-1,None
11063,New,MISRA C++-2008 Rule 5-3-1,None
11064,New,MISRA C++-2008 Rule 6-4-2,None
11065,New,MISRA C++-2008 Rule 5-3-1,None
11066,New,MISRA C++-2008 Rule 5-3-1,None
11067,New,MISRA C++-2008 Rule 5-3-1,None
11068,New,MISRA C++-2008 Rule 5-3-1,None
11069,New,MISRA C++-2008 Rule 5-3-1,None
11070,New,MISRA C++-2008 Rule 6-4-1,None
11071,New,MISRA C++-2008 Rule 5-18-1,None
11072,New,MISRA C++-2008 Rule 5-3-1,None
11073,New,MISRA C++-2008 Rule 6-5-2,None
11074,New,MISRA C++-2008 Rule 5-3-1,None
11075,New,MISRA C++-2008 Rule 5-3-1,None
11076,New,MISRA C++-2008 Rule 6-5-2,None
11077,New,MISRA C++-2008 Rule 5-3-1,None
11078,New,MISRA C++-2008 Rule 6-6-4,None
11079,New,MISRA C++-2008 Rule 5-3-1,None
11080,New,MISRA C++-2008 Rule 5-3-1,None
11081,New,MISRA C++-2008 Rule 5-3-1,None
11082,New,MISRA C++-2008 Rule 5-3-1,None
11083,New,MISRA C++-2008 Rule 6-5-2,None
11084,New,MISRA C++-2008 Rule 5-3-1,None
11085,New,MISRA C++-2008 Rule 6-4-1,None
11086,New,MISRA C++-2008 Rule 5-0-17,None
11087,New,MISRA C++-2008 Rule 6-6-5,None
11088,New,MISRA C++-2008 Rule 0-1-7,None
11089,New,MISRA C++-2008 Rule 6-6-5,None
11090,New,MISRA C++-2008 Rule 6-6-5,None
11091,New,MISRA C++-2008 Rule 6-6-5,None
11092,New,MISRA C++-2008 Rule 0-1-7,None
11093,New,MISRA C++-2008 Rule 0-1-7,None
11094,New,MISRA C++-2008 Rule 0-1-7,None
11095,New,MISRA C++-2008 Rule 0-1-7,None
11096,New,MISRA C++-2008 Rule 6-6-5,None
11097,New,MISRA C++-2008 Rule 6-6-5,None
11098,New,MISRA C++-2008 Rule 6-6-5,None
11099,New,MISRA C++-2008 Rule 6-6-5,None
11100,New,MISRA C++-2008 Rule 6-6-5,None
11101,New,MISRA C++-2008 Rule 6-6-5,None
11102,New,MISRA C++-2008 Rule 0-1-7,None
11103,New,MISRA C++-2008 Rule 6-6-5,None
11104,New,MISRA C++-2008 Rule 6-6-5,None
11105,New,MISRA C++-2008 Rule 6-6-5,None
11106,New,MISRA C++-2008 Rule 6-6-5,None
11107,New,MISRA C++-2008 Rule 6-6-5,None
11108,New,MISRA C++-2008 Rule 6-6-5,None
11109,New,MISRA C++-2008 Rule 0-1-7,None
11110,New,MISRA C++-2008 Rule 0-1-7,None
11111,New,MISRA C++-2008 Rule 6-6-5,None
11112,New,MISRA C++-2008 Rule 6-6-5,None
11113,New,MISRA C++-2008 Rule 6-6-5,None
11114,New,MISRA C++-2008 Rule 6-6-5,None
11115,New,MISRA C++-2008 Rule 0-1-7,None
11116,New,MISRA C++-2008 Rule 0-1-7,None
11117,New,MISRA C++-2008 Rule 0-1-7,None
11118,New,MISRA C++-2008 Rule 6-6-5,None
11119,New,MISRA C++-2008 Rule 0-1-7,None
11120,New,MISRA C++-2008 Rule 6-6-5,None
11121,New,MISRA C++-2008 Rule 6-6-5,None
11122,New,MISRA C++-2008 Rule 6-6-5,None
11123,New,MISRA C++-2008 Rule 6-6-5,None
11124,New,MISRA C++-2008 Rule 6-6-5,None
11125,New,MISRA C++-2008 Rule 6-6-5,None
11126,New,MISRA C++-2008 Rule 6-6-5,None
11127,New,MISRA C++-2008 Rule 6-6-5,None
11128,New,MISRA C++-2008 Rule 6-6-5,None
11129,New,MISRA C++-2008 Rule 6-6-5,None
11130,New,MISRA C++-2008 Rule 2-10-5,None
11131,New,MISRA C++-2008 Rule 6-6-5,None
11132,New,MISRA C++-2008 Rule 6-6-5,None
11133,New,MISRA C++-2008 Rule 0-1-7,None
11134,New,MISRA C++-2008 Rule 6-6-5,None
11135,New,MISRA C++-2008 Rule 0-1-7,None
11136,New,MISRA C++-2008 Rule 0-1-7,None
11137,New,MISRA C++-2008 Rule 0-1-7,None
11138,New,MISRA C++-2008 Rule 6-6-5,None
11139,New,MISRA C++-2008 Rule 0-1-7,None
11140,New,MISRA C++-2008 Rule 0-1-7,None
11141,New,MISRA C++-2008 Rule 0-1-7,None
11142,New,MISRA C++-2008 Rule 6-6-5,None
11143,New,MISRA C++-2008 Rule 0-1-7,None
11144,New,MISRA C++-2008 Rule 0-1-7,None
11145,New,MISRA C++-2008 Rule 6-6-5,None
11146,New,MISRA C++-2008 Rule 2-10-5,None
11147,New,MISRA C++-2008 Rule 0-1-7,None
11148,New,MISRA C++-2008 Rule 0-1-7,None
11149,New,MISRA C++-2008 Rule 6-6-5,None
11150,New,MISRA C++-2008 Rule 0-1-7,None
11151,New,MISRA C++-2008 Rule 0-1-7,None
11152,New,MISRA C++-2008 Rule 0-1-7,None
11153,New,MISRA C++-2008 Rule 6-6-5,None
11154,New,MISRA C++-2008 Rule 0-1-7,None
11155,New,MISRA C++-2008 Rule 0-1-7,None
11156,New,MISRA C++-2008 Rule 0-1-8,None
11157,New,MISRA C++-2008 Rule 2-10-5,None
11158,New,MISRA C++-2008 Rule 0-1-7,None
11159,New,MISRA C++-2008 Rule 6-6-5,None
11160,New,MISRA C++-2008 Rule 6-6-5,None
11161,New,MISRA C++-2008 Rule 6-6-5,None
11162,New,MISRA C++-2008 Rule 6-6-5,None
11163,New,MISRA C++-2008 Rule 0-1-7,None
11164,New,MISRA C++-2008 Rule 6-6-5,None
11165,New,MISRA C++-2008 Rule 6-6-5,None
11166,New,MISRA C++-2008 Rule 0-1-7,None
11167,New,MISRA C++-2008 Rule 0-1-6,None
11168,New,MISRA C++-2008 Rule 0-1-6,None
11169,New,MISRA C++-2008 Rule 0-1-3,default triage, overridden by manual triage|default triage, overridden by manual triage|A justification.|A justification|dfgdfg
11170,New,MISRA C++-2008 Rule 0-1-3,None
11171,New,MISRA C++-2008 Rule 0-1-3,None
11172,New,MISRA C++-2008 Rule 2-10-2,None
11173,New,MISRA C++-2008 Rule 7-5-4,None
